Date,Start Time,End Time,Location,Type,Description
2023-09-24,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-24,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-24,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-24,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-24,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-24,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-24,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-24,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-24,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-24,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-25,9:30 AM,10:30 AM,Lecture Room A,Class section - Lecture,Quality Function Deployment (QFD)
2023-09-25,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-25,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-25,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-25,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-25,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-25,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-25,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-25,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-25,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-25,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-25,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-25,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-25,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-25,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-25,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-25,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-25,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-25,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-26,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-26,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-26,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-26,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-26,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-26,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-26,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-26,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-26,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-26,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-26,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-26,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-26,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-26,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-26,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-26,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-26,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-26,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-27,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Planning and Scheduling a Design Project I: Work Breakdown Structure (WBS)
2023-09-27,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-27,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-27,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-27,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-27,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-27,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-27,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-27,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-27,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-27,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-27,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-27,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-27,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-27,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-27,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-27,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-27,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-27,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-28,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-28,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-28,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-28,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-28,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-28,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-28,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-28,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-28,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-28,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-28,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-28,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-28,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-28,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-28,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-28,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-28,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-28,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-30,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-30,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-30,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-30,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-30,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-30,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-30,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-30,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-30,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-30,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-30,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-30,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-30,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-30,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-30,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-30,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-30,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-30,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-01,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-01,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-01,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-01,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-01,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-01,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-01,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-01,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-01,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-01,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-01,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-01,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-01,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-01,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-01,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-01,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-01,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-01,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-02,9:30 AM,10:30 AM,Lecture Room A,Class section - Lecture,"Planning and Scheduling a Design Project II: Resource estimation techniques, Gantt charts"
2023-10-02,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-02,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-02,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-02,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-02,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-02,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-02,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-02,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-02,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-02,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-02,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-02,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-02,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-02,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-02,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-02,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-02,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-02,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-03,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-03,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-03,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-03,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-03,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-03,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-03,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-03,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-03,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-03,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-03,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-03,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-03,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-03,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-03,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-03,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-03,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-03,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-04,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,"Planning and Scheduling a Design Project III: Network diagrams, Critical path"
2023-10-04,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-04,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-04,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-04,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-04,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-04,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-04,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-04,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-04,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-04,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-04,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-04,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-05,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-05,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-05,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-05,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-06,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-06,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,Concept Generation I: Functional Decomposition and Morphological Analysis
2023-10-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-06,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-06,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-10-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-10-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-10-06,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-10-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-10-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-10-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-10-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-10-07,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-10-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-10-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-10-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-10-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-10-07,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-10-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-10-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-10-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-10-07,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-10-07,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
